"modulo_id","parte","tema_id","tema","modulo","duracion_min","pdf","paginas_fuente","estado_trazabilidad","notas"
"t01-m01","1","t01","El comienzo del viaje","El aroma que abre la puerta","20","01_introduccion.pdf","1-10","verificado",""
"t01-m02","1","t01","El comienzo del viaje","Qué es un aceite esencial","25","01_introduccion.pdf","10-12","verificado",""
"t02-m01","1","t02","Anatomía vegetal","Leer una hoja","25","02_anatomia_vegetal.pdf","por-relevar","pendiente",""
"t02-m02","1","t02","Anatomía vegetal","Raíces y sostén","25","02_anatomia_vegetal.pdf","por-relevar","pendiente",""
"t02-m03","1","t02","Anatomía vegetal","Tallos que transportan","25","02_anatomia_vegetal.pdf","por-relevar","pendiente",""
"t02-m04","1","t02","Anatomía vegetal","Flores y frutos","30","02_anatomia_vegetal.pdf","por-relevar","pendiente",""
"t03-m01","1","t03","El secreto de las semillas","El secreto interior","25","03_semillas.pdf","7-11","verificado",""
"t03-m02","1","t03","El secreto de las semillas","La bifurcación","25","03_semillas.pdf","12-17","verificado",""
"t03-m03","1","t03","El secreto de las semillas","Bajo el fruto","25","03_semillas.pdf","18-27","verificado",""
"t03-m04","1","t03","El secreto de las semillas","El despertar","30","03_semillas.pdf","28-32","verificado",""
"t04-m01","1","t04","El herbario","Un archivo vivo","25","04_herbario.pdf","por-relevar","pendiente",""
"t04-m02","1","t04","El herbario","Recolectar sin perder información","25","04_herbario.pdf","por-relevar","pendiente",""
"t04-m03","1","t04","El herbario","Prensar, identificar y conservar","30","04_herbario.pdf","por-relevar","pendiente",""
"t04-m04","1","t04","El herbario","Propiedades que anticipan la extracción","25","04_herbario.pdf","por-relevar","pendiente",""
"t05-m01","2","t05","Labores culturales","Preparar el terreno","25","05_labores_culturales.pdf","por-relevar","pendiente",""
"t05-m02","2","t05","Labores culturales","Agua y nutrición","25","05_labores_culturales.pdf","por-relevar","pendiente",""
"t05-m03","2","t05","Labores culturales","Competencia y protección","30","05_labores_culturales.pdf","por-relevar","pendiente",""
"t05-m04","2","t05","Labores culturales","Cosecha y secado","25","05_labores_culturales.pdf","por-relevar","pendiente",""
"t06-m01","2","t06","Técnicas de poda","Por qué podar","20","06_tecnicas_poda.pdf","por-relevar","pendiente",""
"t06-m02","2","t06","Técnicas de poda","Herramientas y cortes","25","06_tecnicas_poda.pdf","por-relevar","pendiente",""
"t06-m03","2","t06","Técnicas de poda","Ciclo y mantenimiento","25","06_tecnicas_poda.pdf","por-relevar","pendiente",""
"t07-m01","3","t07","Higiene y seguridad","Antes de entrar al laboratorio","20","07_seguridad_laboratorio.pdf","por-relevar","pendiente",""
"t07-m02","3","t07","Higiene y seguridad","Rutinas que protegen","20","07_seguridad_laboratorio.pdf","por-relevar","pendiente",""
"t08-m01","3","t08","Técnicas de separación","Materia y mezclas","25","08_tecnicas_separacion.pdf","por-relevar","pendiente",""
"t08-m02","3","t08","Técnicas de separación","Tamaño y densidad","25","08_tecnicas_separacion.pdf","por-relevar","pendiente",""
"t08-m03","3","t08","Técnicas de separación","Cambios de estado","25","08_tecnicas_separacion.pdf","por-relevar","pendiente",""
"t08-m04","3","t08","Técnicas de separación","Destilación y cromatografía","25","08_tecnicas_separacion.pdf","por-relevar","pendiente",""
"t09-m01","3","t09","Extracción de aceites esenciales","El viaje de la destilación","25","09_extraccion_aceites.pdf","por-relevar","pendiente",""
"t09-m02","3","t09","Extracción de aceites esenciales","La fuerza del vapor","25","09_extraccion_aceites.pdf","por-relevar","pendiente",""
"t09-m03","3","t09","Extracción de aceites esenciales","Variantes de destilación","30","09_extraccion_aceites.pdf","por-relevar","pendiente",""
"t09-m04","3","t09","Extracción de aceites esenciales","Otros métodos y filtrado","25","09_extraccion_aceites.pdf","por-relevar","pendiente",""
"t10-m01","4","t10","Origen y naturaleza de los aceites","Dónde se esconde la esencia","25","10_origen_aceites.pdf","por-relevar","pendiente",""
"t10-m02","4","t10","Origen y naturaleza de los aceites","Volatilidad y propiedades","25","10_origen_aceites.pdf","por-relevar","pendiente",""
"t10-m03","4","t10","Origen y naturaleza de los aceites","Calidad, rendimiento y nomenclatura","30","10_origen_aceites.pdf","por-relevar","pendiente",""
"t10-m04","4","t10","Origen y naturaleza de los aceites","La química del aroma","25","10_origen_aceites.pdf","por-relevar","pendiente",""
"t10-m05","4","t10","Origen y naturaleza de los aceites","La identidad cromatográfica","25","10_origen_aceites.pdf","por-relevar","pendiente",""
"t11-m01","4","t11","Tipos de aceites esenciales","Familias y perfiles","25","11_tipos_aceites.pdf","por-relevar","pendiente",""
"t11-m02","4","t11","Tipos de aceites esenciales","Criterios de selección","25","11_tipos_aceites.pdf","por-relevar","pendiente",""
"t11-m03","4","t11","Tipos de aceites esenciales","Aceites vehiculares","25","11_tipos_aceites.pdf","por-relevar","pendiente",""
"t11-m04","4","t11","Tipos de aceites esenciales","Dilución y conservación","25","11_tipos_aceites.pdf","por-relevar","pendiente",""
"t11-m05","4","t11","Tipos de aceites esenciales","Uso cosmético responsable","25","11_tipos_aceites.pdf","por-relevar","pendiente",""
"t12-m01","5","t12","Aromaterapia sensorial","El olfato abre la historia","25","12_aromaterapia_sensorial.pdf","por-relevar","pendiente",""
"t12-m02","5","t12","Aromaterapia sensorial","Aroma, memoria y percepción","25","12_aromaterapia_sensorial.pdf","por-relevar","pendiente",""
"t12-m03","5","t12","Aromaterapia sensorial","Formas de uso y límites","25","12_aromaterapia_sensorial.pdf","por-relevar","pendiente",""
"t12-m04","5","t12","Aromaterapia sensorial","Preparaciones cosméticas y ambientales","30","12_aromaterapia_sensorial.pdf","por-relevar","pendiente",""
"t13-m01","5","t13","Arquitectura de una fragancia","Notas de salida","20","13_arquitectura_fragancias.pdf","por-relevar","pendiente",""
"t13-m02","5","t13","Arquitectura de una fragancia","Notas de corazón","25","13_arquitectura_fragancias.pdf","por-relevar","pendiente",""
"t13-m03","5","t13","Arquitectura de una fragancia","Notas de fondo","25","13_arquitectura_fragancias.pdf","por-relevar","pendiente",""
"t13-m04","5","t13","Arquitectura de una fragancia","Construir una experiencia aromática","25","13_arquitectura_fragancias.pdf","por-relevar","pendiente",""
"t14-m01","5","t14","Técnicas de masaje","Preparar el contacto","20","14_tecnicas_masaje.pdf","por-relevar","pendiente",""
"t14-m02","5","t14","Técnicas de masaje","Maniobras básicas y límites seguros","25","14_tecnicas_masaje.pdf","por-relevar","pendiente",""
"t15-m01","6","t15","Agroindustria esenciera","De la planta a la cadena productiva","25","15_agroindustria_esenciera.pdf","por-relevar","pendiente",""
"t15-m02","6","t15","Agroindustria esenciera","Calidad, demanda y costos","25","15_agroindustria_esenciera.pdf","por-relevar","pendiente",""
"t15-m03","6","t15","Agroindustria esenciera","Emprender responsablemente","30","15_agroindustria_esenciera.pdf","por-relevar","pendiente",""
